group,paranoia,state
1,0.777777778,VA
1,2.941176471,VA
1,1.722222222,VA
1,2.166666667,VA
2,2.181818182,TX
2,0,OH
2,0.111111111,GA
2,1.888888889,TX
2,0.277777778,TX
2,0.055555556,FL
2,2.222222222,GA
2,0.055555556,TX
2,0.333333333,KY
2,0.277777778,NC
2,0.333333333,TX
2,0,FL
2,2.611111111,OH
2,0.166666667,NC
2,1.944444444,NC
2,0,OK
2,0,NC
2,0,SD
2,2.235294118,FL
2,1.777777778,PA
2,3,TX
2,0,FL
2,0,OH
2,0,MO
2,1.111111111,OH
2,2.333333333,TX
2,0,TX
2,1.222222222,OH
2,1.611111111,TN
2,0.222222222,PA
2,0.277777778,IN
2,0.055555556,FL
2,2.166666667,FL
2,2.941176471,TX
2,0,TX
2,0.277777778,TX
2,1.944444444,PA
2,0.055555556,UT
2,0.722222222,FL
2,0.611111111,LA
2,2.333333333,FL
2,0.055555556,FL
2,0,NC
2,1.944444444,WV
2,0.944444444,PA
2,2.111111111,TX
2,0,MO
2,0.111111111,TX
2,2.058823529,NC
2,0.722222222,PA
2,0,NC
2,2.055555556,SC
2,1.555555556,AL
2,2,MO
2,0,AL
2,2,UT
2,0.055555556,NC
2,2.166666667,SC
2,2.388888889,IN
2,0.111111111,SC
2,1.111111111,KS
2,0.166666667,KS
2,1.055555556,MO
2,0.666666667,MO
2,0,NC
2,0.111111111,FL
2,0.166666667,GA
2,0.166666667,SC
2,0.222222222,AL
2,0.055555556,AL
2,0,KY
2,0.055555556,AL
2,1.611111111,TN
2,0.944444444,KY
2,0.388888889,TN
2,0.055555556,NC
2,0,KS
2,0.555555556,SC
2,0,GA
2,0,GA
2,0,FL
2,0.888888889,GA
3,2.055555556,CA
3,3,MI
3,2.235294118,MI
3,0.111111111,NY
3,2.5,MA
3,2.5,IL
3,0,NM
3,1.111111111,IL
3,3,CA
3,0.722222222,MI
3,0,MI
3,0.333333333,NY
3,2.611111111,CA
3,0,MA
3,3.055555556,CA
3,0,CA
3,2.222222222,CA
3,2.055555556,IL
3,1.444444444,MD
3,1,NY
3,0.333333333,CA
3,0.222222222,NY
3,0,MD
3,2.222222222,CA
3,2,CA
3,0.555555556,CA
3,0.555555556,IL
3,2.888888889,CA
3,0.111111111,CA
3,0.222222222,NY
3,1.833333333,CA
3,0.055555556,CA
3,2,CA
3,0.111111111,NY
3,0,MA
3,0.833333333,MA
3,2.117647059,MA
3,0.705882353,MA
3,0,IL
3,0,CA
3,0,CA
3,2.555555556,NY
3,1.388888889,MA
3,0.615384615,CA
3,0,RI
3,2.166666667,NY
3,2.5,MA
3,0.444444444,CA
4,2.111111111,NJ
4,2.888888889,CO
4,0.166666667,WI
4,2,WA
4,0,OR
4,1.722222222,NH
4,0,NV
4,1.941176471,NJ
4,0,WA
4,0,NJ
4,1.277777778,MN
4,0.111111111,MN
4,0.388888889,ID
4,0,HI
4,0,WA
4,0.277777778,NV
4,2.111111111,HI
4,0,WA
4,0.444444444,NJ
4,1.944444444,OR
4,1.944444444,OR
4,2,CO
4,0.333333333,MN
4,2.833333333,CT
4,2.588235294,CT
4,0,CT
4,2.555555556,NV
4,2.833333333,NV
4,2.833333333,WA
4,3.333333333,CT
4,1.555555556,CT
4,2.833333333,MN
4,0.222222222,MN
4,2.111111111,IA
4,0.5,WA
4,0,CO
4,0.166666667,NV
4,0.222222222,AZ
